<<<<<<< HEAD
01/13/2022 15:45:00, 68.1, 42.0,1013.2
01/13/2022 15:50:00, 69.2, 41.9,1013.3
01/13/2022 15:55:00, 69.4, 41.8,1013.6
01/13/2022 16:00:00, 69.4, 40.9,1013.6
01/13/2022 16:05:00, 69.0, 38.7,1013.7
01/13/2022 16:10:00, 69.0, 38.8,1013.8
01/13/2022 16:15:00, 69.3, 39.1,1013.8
01/13/2022 16:20:00, 69.1, 39.7,1013.9
01/13/2022 16:25:00, 68.9, 40.0,1014.0
01/13/2022 16:30:00, 69.7, 40.6,1014.1
01/13/2022 16:35:00, 70.1, 40.8,1014.1
01/13/2022 16:40:00, 69.6, 39.4,1014.1
01/13/2022 16:45:00, 69.2, 38.6,1014.1
01/13/2022 16:50:00, 68.9, 39.1,1014.2
01/13/2022 16:55:00, 68.8, 39.2,1014.3
01/13/2022 17:00:00, 68.8, 38.3,1014.4
01/13/2022 17:05:00, 68.5, 38.7,1014.5
01/13/2022 17:10:00, 68.5, 38.9,1014.6
01/13/2022 17:15:00, 68.8, 39.3,1014.6
01/13/2022 17:20:00, 68.6, 39.1,1014.7
01/13/2022 17:25:00, 68.5, 39.3,1014.9
01/13/2022 17:30:00, 68.8, 40.0,1014.9
01/13/2022 17:35:00, 68.5, 39.4,1015.0
>>>>>>> 63a8f604f8b078e67445c032818832b9e391d953
